andrewcooke,2581.0
meric,2577.0
JoachimSchipper,2576.0
adamnemecek,2575.0
sillysaurus3,2571.0
kibwen,2571.0
skrebbel,2568.0
blhack,2557.0
prodigal_erik,2552.0
gozur88,2552.0
lispm,2552.0
jlgaddis,2552.0
simonh,2546.0
natrius,2545.0
sokoloff,2541.0
grzm,2539.0
Confusion,2534.0
tocomment,2522.0
Jach,2516.0
haberman,2516.0
jasonkester,2512.0
bduerst,2508.0
CWuestefeld,2507.0
noir_lord,2506.0
Vivtek,2503.0
caf,2500.0
sandworm101,2500.0
ericd,2499.0
byoung2,2499.0
javert,2491.0
ryandrake,2490.0
0x0,2489.0
ryanwaggoner,2487.0
ArkyBeagle,2486.0
pchristensen,2486.0
wisty,2480.0
daeken,2478.0
mistermann,2477.0
Semiapies,2476.0
Udo,2470.0
davidgerard,2466.0
Mithaldu,2465.0
gadders,2464.0
tome,2463.0
JustSomeNobody,2456.0
AndrewKemendo,2451.0
baldfat,2451.0
dkersten,2450.0
yeukhon,2445.0
krschultz,2439.0
idlewords,2436.0
atmosx,2436.0
prostoalex,2436.0
xiaoma,2434.0
BinaryIdiot,2430.0
Tloewald,2429.0
return0,2418.0
comex,2410.0
user5994461,2403.0
buro9,2396.0
njharman,2395.0
callmeed,2393.0
darklajid,2385.0
zobzu,2384.0
tluyben2,2380.0
riffraff,2379.0
derleth,2375.0
code_duck,2374.0
brc,2371.0
chaostheory,2370.0
adrianN,2367.0
DennisP,2361.0
TheOtherHobbes,2360.0
pdkl95,2360.0
bbcbasic,2355.0
mercurial,2355.0
gjm11,2353.0
reitanqild,2352.0
gfodor,2350.0
kiba,2347.0
beat,2347.0
maxxxxx,2343.0
raldi,2342.0
Zikes,2335.0
kordless,2334.0
jsz0,2330.0
seiji,2328.0
smoyer,2323.0
mixmastamyk,2321.0
josteink,2321.0
betterunix,2321.0
marknutter,2320.0
colanderman,2316.0
noodle,2316.0
stretchwithme,2311.0
pclark,2308.0
schoen,2306.0
yellowapple,2306.0
sytse,2305.0
wslh,2305.0
andrewflnr,2301.0
biot,2301.0
wtallis,2299.0
ww520,2298.0
carbocation,2297.0
electromagnetic,2296.0
taeric,2295.0
nkurz,2293.0
jamesaguilar,2292.0
byrneseyeview,2287.0
matwood,2284.0
aaronblohowiak,2282.0
mkr-hn,2280.0
vonmoltke,2276.0
sanderjd,2275.0
dublinben,2263.0
pavlov,2260.0
mcv,2259.0
kijin,2258.0
X-Istence,2258.0
FireBeyond,2257.0
pluma,2253.0
humanrebar,2252.0
erikb,2252.0
cm2187,2240.0
VMG,2238.0
ptaipale,2238.0
tikhonj,2235.0
laumars,2230.0
ComputerGuru,2228.0
baby,2224.0
greglindahl,2219.0
michael_dorfman,2216.0
sandGorgon,2216.0
kasey_junk,2205.0
mbesto,2205.0
pmorici,2204.0
wyclif,2203.0
Mikeb85,2202.0
pmjordan,2202.0
akkartik,2201.0
XorNot,2201.0
uptown,2200.0
pjscott,2198.0
bradleyland,2189.0
bluedino,2189.0
pdonis,2188.0
Chris2048,2185.0
majewsky,2185.0
3pt14159,2182.0
kls,2181.0
tormeh,2176.0
smacktoward,2173.0
antirez,2173.0
Florin_Andrei,2172.0
petervandijck,2168.0
TillE,2165.0
coldcode,2160.0
mhurron,2159.0
nikcub,2156.0
gohrt,2155.0
golergka,2152.0
omouse,2151.0
maaku,2149.0
rasz_pl,2145.0
seanp2k2,2138.0
rosser,2136.0
bsder,2136.0
graycat,2131.0
nextparadigms,2126.0
ScottWhigham,2123.0
notatoad,2120.0
Terretta,2114.0
argonaut,2113.0
TylerE,2112.0
skybrian,2111.0
serge2k,2111.0
zaroth,2109.0
rsync,2106.0
beachstartup,2106.0
learc83,2106.0
berntb,2104.0
amichail,2099.0
alkonaut,2095.0
lotharbot,2094.0
driverdan,2092.0
drdaeman,2091.0
frozenport,2088.0
trhway,2087.0
paulhauggis,2084.0
M_Grey,2083.0
wheels,2083.0
diminoten,2078.0
true_religion,2078.0
exDM69,2073.0
sergiotapia,2071.0
sophacles,2070.0
briandear,2067.0
JulianMorrison,2065.0
Apocryphon,2060.0
nostromo,2059.0
azakai,2059.0
gizmo686,2057.0
yardie,2057.0
cmdrfred,2056.0
regularfry,2052.0
lucian1900,2050.0
wodenokoto,2050.0
palish,2048.0
dozzie,2044.0
TrevorJ,2044.0
Dewie,2041.0
brk,2039.0
Zak,2037.0
aswanson,2034.0
citricsquid,2033.0
willvarfar,2032.0
encoderer,2027.0
cyphar,2025.0
Goladus,2019.0
twoodfin,2018.0
iuguy,2018.0
danmaz74,2017.0
grey-area,2016.0
jfb,2012.0
nsxwolf,2012.0
jonnathanson,2010.0
dragontamer,2006.0
matt4077,2001.0
andybak,1999.0
MBCook,1998.0
at-fates-hands,1997.0
taneq,1996.0
ilaksh,1995.0
junto,1990.0
jrochkind1,1987.0
GuiA,1986.0
visarga,1986.0
wtbob,1981.0
niels_olson,1981.0
crusso,1980.0
javajosh,1978.0
mooism2,1978.0
kafkaesq,1977.0
draw_down,1977.0
semi-extrinsic,1977.0
cafard,1975.0
j_s,1971.0
pvg,1970.0
jordigh,1969.0
logn,1964.0
est,1963.0
cma,1962.0
zem,1962.0
EliRivers,1961.0
dkarl,1960.0
elblanco,1960.0
lloeki,1959.0
afarrell,1958.0
Nadya,1952.0
Tycho,1952.0
mercer,1948.0
nommm-nommm,1948.0
rhino369,1946.0
wavefunction,1946.0
slantyyz,1945.0
randomdata,1945.0
coldpie,1944.0
st3v3r,1942.0
gumby,1939.0
oldmanjay,1939.0
thwarted,1938.0
cousin_it,1937.0
vertex-four,1936.0
JabavuAdams,1932.0
geuis,1932.0
judk,1927.0
bambax,1927.0
billswift,1925.0
ethbro,1924.0
lallysingh,1924.0
aikah,1923.0
TallGuyShort,1923.0
chiph,1921.0
dchest,1920.0
downandout,1920.0
ahoyhere,1919.0
scholia,1917.0
magicalist,1916.0
kevingadd,1916.0
6stringmerc,1911.0
Tyrannosaurs,1909.0
jws,1908.0
lawnchair_larry,1905.0
shostack,1905.0
thrownaway2424,1902.0
mbreese,1901.0
fennecfoxen,1900.0
analog31,1898.0
Manishearth,1892.0
batista,1891.0
Samuel_Michon,1891.0
rogerbinns,1889.0
zaidf,1888.0
geebee,1887.0
neilk,1887.0
scarmig,1879.0
danbruc,1877.0
rdouble,1876.0
jarin,1873.0
aianus,1871.0
csomar,1869.0
gravypod,1867.0
to3m,1867.0
qznc,1858.0
Cushman,1856.0
Cthulhu_,1853.0
makecheck,1850.0
Keyframe,1849.0
endtime,1847.0
mhartl,1846.0
Alupis,1846.0
runjake,1845.0
mrfusion,1845.0
trotsky,1845.0
kabdib,1842.0
loceng,1842.0
msandford,1838.0
hayksaakian,1838.0
jseliger,1837.0
joosters,1836.0
orangethirty,1834.0
simoncion,1832.0
teddyh,1832.0
Lawtonfogle,1831.0
nradov,1827.0
jacoblyles,1824.0
JadeNB,1823.0
olefoo,1822.0
malkia,1821.0
jcl,1820.0
michaelt,1819.0
Sanddancer,1818.0
ygra,1818.0
lotsofmangos,1817.0
PhantomGremlin,1816.0
nly,1816.0
hollerith,1813.0
jacalata,1811.0
nwh,1810.0
pmontra,1810.0
DiabloD3,1807.0
mhb,1806.0
JshWright,1806.0
megablast,1804.0
criddell,1801.0
robomartin,1799.0
cwyers,1798.0
wolfgke,1797.0
CaptSpify,1795.0
cabalamat,1795.0
munificent,1795.0
jfoutz,1792.0
plinkplonk,1791.0
stonemetal,1790.0
greggman,1790.0
wazoox,1790.0
fpgeek,1790.0
duskwuff,1789.0
zo1,1787.0
qq66,1787.0
madaxe_again,1786.0
brazzy,1785.0
yters,1784.0
DonHopkins,1782.0
nickik,1782.0
jff,1780.0
gbog,1778.0
dschiptsov,1778.0
ori_b,1776.0
glhaynes,1775.0
fallentimes,1773.0
oneeyedpigeon,1772.0
ryanlol,1772.0
mcantelon,1770.0
mikeryan,1770.0
simonw,1769.0
WalterSear,1769.0
hammock,1769.0
pohl,1767.0
PavlovsCat,1766.0
SamReidHughes,1766.0
jack-r-abbit,1765.0
dbaupp,1763.0
jcromartie,1761.0
codezero,1758.0
meowface,1757.0
bunderbunder,1755.0
chongli,1755.0
mbrubeck,1754.0
mikestew,1754.0
maratd,1754.0
lnanek2,1754.0
jlarocco,1753.0
dominotw,1752.0
csense,1752.0
lionhearted,1752.0
wlesieutre,1749.0
vog,1748.0
JohnTHaller,1748.0
res0nat0r,1747.0
Cyph0n,1747.0
pilif,1742.0
SEJeff,1741.0
delinka,1741.0
alttab,1740.0
nilkn,1739.0
nknighthb,1737.0
Kalium,1735.0
72deluxe,1728.0
zalew,1727.0
jcr,1726.0
dman,1723.0
CmonDev,1722.0
unclebucknasty,1722.0
dekhn,1720.0
Roboprog,1720.0
nandemo,1718.0
zeveb,1717.0
matthewmacleod,1716.0
chii,1716.0
abecedarius,1715.0
Jun8,1713.0
oh_sigh,1712.0
gress,1708.0
lukifer,1708.0
GHFigs,1708.0
makmanalp,1706.0
kayoone,1706.0
calinet6,1705.0
jey,1705.0
iamdave,1702.0
maxklein,1702.0
JacobAldridge,1701.0
webwright,1701.0
int_19h,1701.0
justin66,1700.0
theorique,1699.0
Piskvorrr,1699.0
koolba,1699.0
edanm,1698.0
kelnos,1698.0
pmoriarty,1697.0
twic,1696.0
praptak,1695.0
jnbiche,1694.0
chatmasta,1694.0
mbrock,1691.0
vorg,1689.0
mhd,1689.0
mrb,1688.0
UnoriginalGuy,1686.0
taligent,1685.0
austenallred,1685.0
hcarvalhoalves,1684.0
chopsueyar,1684.0
Bartweiss,1683.0
DigitalSea,1682.0
ihsw,1680.0
alanh,1680.0
seivan,1678.0
gnosis,1677.0
zackattack,1677.0
tempestn,1675.0
ZoFreX,1674.0
manigandham,1674.0
rahimnathwani,1668.0
rplnt,1666.0
TheLoneWolfling,1666.0
dspillett,1664.0
adrianwaj,1663.0
catnaroek,1663.0
warfangle,1660.0
jqm,1660.0
alan_cx,1659.0
antihero,1658.0
jusben1369,1656.0
marssaxman,1656.0
tinco,1656.0
scott_karana,1653.0
chollida1,1648.0
wyldfire,1645.0
artursapek,1645.0
ebbv,1644.0
fapjacks,1644.0
gcb,1642.0
sciurus,1642.0
creshal,1641.0
bradleyjg,1641.0
specialist,1640.0
tn13,1636.0
jshen,1635.0
_pmf_,1634.0
__david__,1633.0
DannoHung,1630.0
cbsmith,1628.0
exelius,1628.0
valarauca1,1628.0
michaelmior,1627.0
latch,1620.0
woah,1618.0
Symbiote,1617.0
platz,1616.0
speeder,1614.0
cylinder,1613.0
vram22,1611.0
djsumdog,1610.0
fusiongyro,1609.0
e40,1608.0
cstejerean,1608.0
DaniFong,1608.0
snprbob86,1608.0
pbiggar,1608.0
epi0Bauqu,1605.0
carsongross,1604.0
johnchristopher,1603.0
coderdude,1603.0
10ren,1603.0
dinkumthinkum,1603.0
ktRolster,1601.0
wmeredith,1601.0
weaksauce,1601.0
graeme,1600.0
david927,1600.0
themartorana,1599.0
nicholassmith,1599.0
anonbanker,1598.0
jdp23,1596.0
nodesocket,1595.0
alaskamiller,1594.0
pm90,1594.0
ajuc,1592.0
4ad,1591.0
varjag,1591.0
andrewljohnson,1591.0
sarciszewski,1591.0
phkahler,1590.0
klibertp,1590.0
facepalm,1589.0
Xylakant,1586.0
Hexstream,1586.0
wladimir,1584.0
tonyedgecombe,1580.0
sigzero,1580.0
amirmc,1578.0
AndrewDucker,1578.0
johansch,1574.0
cbd1984,1574.0
vetinari,1574.0
Avshalom,1573.0
wlievens,1570.0
sanswork,1568.0
fsloth,1567.0
gyardley,1565.0
brador,1562.0
mootothemax,1561.0
foobarqux,1560.0
arrrg,1560.0
m_mueller,1559.0
alain94040,1559.0
Estragon,1555.0
paulgb,1554.0
vkou,1553.0
TomOfTTB,1552.0
monochromatic,1551.0
benatkin,1551.0
nhangen,1550.0
IanCal,1549.0
Sir_Cmpwn,1548.0
cpncrunch,1546.0
ForHackernews,1545.0
nine_k,1543.0
saosebastiao,1542.0
overcast,1540.0
niftich,1539.0
bzbarsky,1538.0
niggler,1537.0
duncan_bayne,1537.0
drcode,1536.0
lambda,1534.0
rodgerd,1533.0
joelrunyon,1533.0
russell,1532.0
hackinthebochs,1532.0
jdietrich,1526.0
statictype,1526.0
natch,1525.0
Joeri,1525.0
rm_-rf_slash,1524.0
UK-AL,1524.0
sbierwagen,1523.0
damoncali,1521.0
RexRollman,1521.0
DrJokepu,1520.0
alecco,1520.0
6ren,1519.0
SideburnsOfDoom,1518.0
acjohnson55,1517.0
Shorel,1516.0
jdmichal,1514.0
vanderZwan,1513.0
enneff,1512.0
js2,1512.0
jasonlbaptiste,1511.0
mikeyouse,1510.0
hasenj,1509.0
the_mitsuhiko,1509.0
nickff,1508.0
mortenjorck,1507.0
partycoder,1505.0
orangecat,1504.0
WildUtah,1502.0
RyanZAG,1500.0
MichaelCrawford,1500.0
chubot,1499.0
Grishnakh,1497.0
recoiledsnake,1496.0
27182818284,1495.0
BrandonM,1495.0
tvon,1494.0
hristov,1492.0
cromwellian,1492.0
david-given,1491.0
rch,1490.0
abalone,1489.0
nkassis,1488.0
ph0rque,1488.0
yan,1488.0
forrestthewoods,1486.0
brandnewlow,1484.0
CJefferson,1483.0
hyperbovine,1483.0
MichaelApproved,1481.0
nawitus,1480.0
sidcool,1480.0
dsl,1480.0
davexunit,1480.0
tibbon,1478.0
iamelgringo,1478.0
aaron695,1478.0
sotojuan,1476.0
Terr_,1475.0
sabat,1474.0
losethos,1474.0
frou_dh,1473.0
codegeek,1470.0
yason,1469.0
Bahamut,1469.0
astine,1468.0
s73v3r,1468.0
oblio,1466.0
Oletros,1466.0
WorldMaker,1465.0
zamalek,1465.0
vvanders,1464.0
chrisbennet,1463.0
jpatokal,1463.0
Peaker,1462.0
robotresearcher,1461.0
dotBen,1461.0
marcamillion,1459.0
lucaspiller,1458.0
rlpb,1458.0
unimpressive,1458.0
patrickaljord,1457.0
ido,1456.0
avar,1456.0
georgieporgie,1455.0
sklogic,1454.0
kirubakaran,1454.0
amyjess,1453.0
kyllo,1453.0
imaginenore,1451.0
CyberDildonics,1448.0
cryptoz,1447.0
pygy_,1447.0
programminggeek,1446.0
mjn,1445.0
jfarmer,1444.0
paraschopra,1441.0
jeffdavis,1441.0
Ygg2,1441.0
anthonyb,1440.0
city41,1440.0
aston,1440.0
dingaling,1440.0
microcolonel,1440.0
Raphael,1440.0
evgen,1439.0
kriro,1439.0
jakejake,1438.0
NathanKP,1438.0
kstenerud,1435.0
aaronem,1435.0
madeofpalk,1435.0
swalsh,1434.0
newman314,1433.0
cmelbye,1431.0
MikeCapone,1431.0
jhancock,1431.0
joering2,1430.0
cbhl,1430.0
mrtron,1429.0
jheriko,1428.0
busterarm,1427.0
abstractbill,1427.0
cm3,1427.0
marvin,1427.0
dsr_,1423.0
eksith,1423.0
hellofunk,1421.0
kolev,1420.0
beedogs,1419.0
wingerlang,1419.0
recursive,1419.0
mattdeboard,1418.0
fulafel,1418.0
khafra,1417.0
LoSboccacc,1417.0
elwell,1417.0
agentultra,1416.0
modeless,1415.0
chipsy,1415.0
metaphorm,1412.0
blowski,1411.0
jokoon,1410.0
ktizo,1410.0
acangiano,1410.0
mikecane,1410.0
outworlder,1406.0
noobermin,1406.0
gcp,1406.0
rconti,1406.0
codygman,1405.0
josephlord,1401.0
TheSpiceIsLife,1399.0
tjr,1399.0
tantalor,1399.0
sukuriant,1398.0
euroclydon,1397.0
the_watcher,1396.0
igravious,1395.0
Xichekolas,1395.0
Klathmon,1395.0
AstralStorm,1395.0
kefka,1394.0
droithomme,1393.0
sjg007,1393.0
dfranke,1392.0
anon4,1392.0
buster,1391.0
leephillips,1390.0
ericb,1390.0
dennisgorelik,1390.0
robin_reala,1389.0
z3t4,1388.0
iamwil,1388.0
icelancer,1388.0
alex_c,1388.0
striking,1387.0
jellicle,1386.0
saryant,1386.0
mcintyre1994,1383.0
ionised,1383.0
yread,1382.0
eps,1381.0
jessedhillon,1380.0
there,1379.0
iwwr,1379.0
Zev,1378.0
valuearb,1378.0
aristus,1377.0
balls187,1377.0
powertower,1376.0
EpicEng,1375.0
leoc,1375.0
zmmmmm,1374.0
forgottenpass,1373.0
whatusername,1372.0
mcphage,1370.0
Angostura,1369.0
chrisseaton,1369.0
stormbrew,1368.0
jimktrains2,1368.0
danilocampos,1366.0
na85,1365.0
xorcist,1365.0
j2kun,1364.0
macspoofing,1364.0
crazygringo,1363.0
Tomte,1363.0
stefantalpalaru,1362.0
doktrin,1360.0
rjurney,1360.0
zitterbewegung,1360.0
dantheman,1359.0
borism,1359.0
wdewind,1358.0
cmurf,1356.0
foldr,1356.0
marcoperaza,1355.0
sangnoir,1355.0
jasode,1353.0
jcampbell1,1352.0
Argorak,1352.0
phamilton,1352.0
joshstrange,1351.0
VikingCoder,1350.0
spindritf,1350.0
callahad,1347.0
gurkendoktor,1346.0
fweespeech,1344.0
technomancy,1341.0
vonklaus,1338.0
eternalban,1338.0
celticninja,1338.0
nollidge,1337.0
henrikschroder,1336.0
dkokelley,1334.0
wfunction,1334.0
biohacker42,1332.0
Grue3,1332.0
bobwaycott,1331.0
DanielStraight,1331.0
tajen,1331.0
Xcelerate,1330.0
tlb,1329.0
rorrr,1329.0
icefox,1327.0
dustingetz,1326.0
im3w1l,1326.0
troels,1325.0
watwut,1324.0
pavs,1324.0
erichocean,1323.0
Domenic_S,1323.0
Gravityloss,1322.0
ohashi,1321.0
mpweiher,1320.0
Daniel_Newby,1319.0
msbarnett,1317.0
jMyles,1315.0
zach,1315.0
nirvana,1315.0
daniel-cussen,1314.0
CydeWeys,1314.0
unwind,1314.0
enjo,1314.0
mike_hearn,1313.0
saalweachter,1313.0
philh,1310.0
dclowd9901,1310.0
joesmo,1310.0
defen,1309.0
petra,1309.0
stanleydrew,1308.0
tempodox,1308.0
gkya,1308.0
legulere,1307.0
brianbreslin,1306.0
henning,1306.0
jjoonathan,1306.0
omginternets,1303.0
marincounty,1303.0
jfoster,1303.0
thenomad,1303.0
jballanc,1301.0
waps,1301.0
unreal37,1301.0
cheez,1300.0
sjwright,1299.0
corresation,1299.0
aresant,1299.0
dkarapetyan,1299.0
narrator,1299.0
aidos,1298.0
NicoJuicy,1297.0
johnward,1296.0
yen223,1296.0
Theodores,1296.0
moultano,1295.0
bediger4000,1295.0
herbst,1294.0
gcr,1292.0
nhebb,1292.0
_pius,1292.0
hnriot,1291.0
bayesianhorse,1290.0
chime,1289.0
krakensden,1288.0
